filename,genre,transcription,lyrics_flag,error
hiphop.00058.wav,hiphop,"Let her do, let her do, let her do, let her boot those tracks That jack me, they got the boot though Take her no shit when push comes the shove Cause the nigga showed me no love Step back, boom, cause I'm a lot thinner What I bring down is the hardcore lingo funky But shut down, understand Now I gotta stand with the glock in my anno scoop And there's no hope cause I'm this shit Now my foe flies slugged and then I miss it Hericombs, it's sin, hericombs, I'm an accio",False,
hiphop.00059.wav,hiphop,"Down there for a second, I'll get my wrong It's not a joke, but it can help And sell, this gotta happen in the mail I like a lot more of it, fat come up My double barrel bomb is getting me stoned I'm stealing, that's why I rent side Don't spill it, it smells like shit on the carpet Still it, those damn smoke when I get a cleaning I'm just gonna pee, fart, pee, smelly, reach it Shake my song, pump all night long And start take hits from the ball",False,
hiphop.00060.wav,hiphop,"Turn the punk ass every hour Turn up no to go home But you're not caught up inside the soccer Wagon home, I get slapped in stone When I guess I'm not that fucking at home But you can't kick to the junk Yeah, then I repot your eyelids So you can see that the charismatic killer And when I break on the static What do I run, come around here What do I run, come around What do I run, come around",False,
hiphop.00061.wav,hiphop,,True,
hiphop.00062.wav,hiphop,"So I hold close, my time is too great up here Yeah, he from the Eastland of originators We also from the Westland of innovators Only difference of the two is the style of the rap Plus the musical track, this beat shit is so wet Let me let y'all brothers know I ain't no West Coast Disse Another thing I'm not, is the damn ask is so So listen to my words as I said things straight I ain't got no beef, so don't come on my face You'll keep it moving, yeah, to the K I I I'm Keep it moving, yeah, to the K I I I ain't got no time for shuckin' Shuckin'",False,
hiphop.00063.wav,hiphop,"Come on, your name is Alma Mouth like an ancient chant Got me like a dog as a poison pen Speaking of which, gotta leash and a wish Just to rock you men, make a militant move Peek my strategy, end of the day you're not mad at me Not dealing with nobody, now that's what you told me I said ayah, which is cool, we can just be friendly Cuz yo, put your me messing it up H'ma knock her up with the LC cups, she I'm on my jail, come on, push it and open it",False,
hiphop.00064.wav,hiphop,"So concisely, musically we all the hurtles sit back and light me In hell, my style is kind of fat, reminiscing of a whale Young girls, the scientists, full of females, dreams I'll be the abstract, poetic, represent, and prove ways So shall we, I'm not a name, black and white guy game If the came to the jam, well I'm glad you came See, nigger first, the shoes back in the deep South Folding out between the dome of the white and smile It means that we will never grow You know the word, dummy Up and niggas in the community",False,
hiphop.00065.wav,hiphop,"You're on a time-life, so play the resurrected and give the dead some life Okay, if college is the key then just show me the lock Got the Scony legs but I move just like Lou Brock with speed I'm agile plus I'm worth your bout 100% intelligent black child While I'm presentation sizzles the retina I far much to go to game respect Um, well it's kinda simple just remain your old Or you'll be crazy sad and alone Industry rule number 4,080 We can come to people our shady, so key",False,
hiphop.00066.wav,hiphop,,True,
hiphop.00067.wav,hiphop,"I never let a statue tell me how nice I am Coming with more hits than the braves and the Yankees Living mad back like a hover size Mb The wackest ghouls try to diss it makes me laugh With my track records longer than a DC-20 aircraft So next time that you think you want something here Take something off my tech-back garbage to say else I'm making a fool of you, I'm not gonna make it I'm a bunch of memories, true I'm making a hit Yeah, I'm not a jerk, I'm a town I'm not a jerk, we are not gonna make it I'm making a hit, I'm not a jerk, I'm not gonna make it",False,
hiphop.00068.wav,hiphop,"Can I kick it? Can I kick it? Can I kick it? Can I kick it? Yes, can I kick it? Can I kick it? Can I kick it? Can I kick it? Yes, can I kick it? Yes, can I kick it? I'm born! Can I kick it? Too much rob that flows in layers Right now, life is a point, say you're At times I'm a studio conveyor",False,
hiphop.00069.wav,hiphop,"I love my young nation, who is sensation, no time for habitation, only elation, whatever tried to test, no one a little kid, no Mr. Buster rhymes, tell him what I heard you rust and rust, and attack, then they be built and you have a smack, causing ramp function, throughout the sphere raise the levels of the boom, inside the air, you know I did it, so don't violate or you're getting violated, the hip hop sound is well agitated, don't ever waste no time on a played out ego, so here's Buster rhymes with the scenario, watch as I come",False,
hiphop.00070.wav,hiphop,"I can't yank the bug if you do the result We're end of carnival I am not an imbalore, I used to smoke the weed out I least I heed my heart and used to say I had to be out Sneaming on the thupies with the crazy woman back months Pushin' off in real hard just so we can have the dirt fun When I left my room, so the hour was bullet-bought status Battle in an empty was when tip was at its max It was one MC after one MC Was the worker they be one and sleep a little old me Do I have the formula to save the world Or was it just because I used to smoke the women and all the girls On the type of a bother with the queen",False,
hiphop.00071.wav,hiphop,"the S-list, doing it, doing it with the whole frame Look what's in the mind and not in the brain On this you can quote, we on a different note Quest for the future, step up the fame One 91, the brothers, bambin, they thingies But got the name, oh, equivalent to Jimmy Kill a little bit, you think I have to quit Alisha, he my homie, what's the thing he sings Slamming with a slamming your front, on a case Right I left night, I leave, plays the ace Do what you do, flam for a fool I need an apple, bumble, smooth",False,
hiphop.00072.wav,hiphop,"And the extra pee Stacey P.G.L.P.J.M.A.M.M.L.G They know the abstracts really so want ice to character as a man Never ever a mice Shorty let me tell you, I'm my only vice It has to do with lots of love and anything that's nice Like yourself, you're always at getting a nice Like yourself, you're always at getting a nice Like yourself, you're always at getting a nice Like yourself, you're always at getting a nice Like yourself, you're always at getting a nice Like yourself, you're always at getting a nice",False,
hiphop.00073.wav,hiphop,"Produced and arranged cause a four man crew and oh Skeff and Slip he gets props to make sure you have a system with some fat house Because the new can rock from monster master be qua cuz where I come from quality is job one and everybody up One we didn't know we get the job done so piece to that crew Yeah, this crew remodeled tour will see you at a dinner. It's you a yo, but wait back it up. Oh easy back it up Please let the abstract and melish on the front back It's like a cameo soul if you dig this",False,
hiphop.00074.wav,hiphop,"Have mercy, the heat got hotter I'll leave the thoughts to curse me I feel bad, but it make me feel better Shit, shit, chatter, cause thoughts to scatter Waking on out, we was more heat's bound Chitting on down at the speed of sound Three days coming and three more going We get back and there was no slack Fort 90 Madison, we're here shy We said alright, 17 in tomorrow Thinking about for past week, the last week Hands go in my pocket, I can't speak compromised the car in",False,
